voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
4047247330602;Rote Linsensuppe;;Gut bio;en:netherlands;87.0;11.0;2.7;3.3;;;portie;;;;;
4047247646635;Vegane Falafel;;Bobeldijk Food Group,My Vay;en:germany,en:netherlands,en:poland;174.0;10.0;10.0;9.1;6.0;;portie;200.0;;;;
4047247719056;Chicken Teriyaki;;Aldi, Asia Green Garden;en:germany,en:netherlands;127.0;22.0;6.3;1.1;1.8;;portie;;;;;
4047247752817;Cacao Chips;;Golden Bridge;en:france,en:germany,en:netherlands;385.0;75.0;10.0;3.7;6.0;;portie;;;;;
4047247831789;Kano's Banketspijs;;Aldi;en:netherlands;402.0;63.0;5.8;14.0;1.5;;portie;46.0;;;;
4047247831826;Slagers Achterham;;Aldi;en:netherlands;112.0;2.0;19.6;3.2;0.0;;portie;25.0;;;;
4047247840668;Hazelnoten Ongebrand;;Trader Joe's;en:netherlands;669.0;5.7;15.0;63.0;8.8;;portie;;;;;
4047247841436;Guapo’s;;Sun Snacks;en:netherlands;517.0;53.0;5.8;31.0;2.9;;portie;;;;;
4047247949255;Olijfolie;;Bertolli;en:netherlands;822.0;0.0;0.0;91.0;0.0;;portie;;;;;
4047247987608;Peanut In Shells;;Trader Joe;en:netherlands;624.0;9.8;27.0;51.0;7.9;;portie;;;;;
4048885045774;Drink Bouillon Hot Ginger;;Natur Compagnie;en:france,en:netherlands;5.0;0.9;0.1;0.0;;;portie;;;;;
4048885045781;Natur Compagnie Drink Bouillon Rocking Veggie;;Natur compagnie;en:france,en:germany,en:netherlands;5.0;0.8;0.1;0.0;;;portie;250.0;;;;
4048885045798;Drikke Bouillon Hot Curry Ø;;Natur compagnie;en:france,en:netherlands,en:spain;5.0;0.7;0.2;0.0;;;portie;;;;;
4048885051447;Bouillon de poulet;;Natur Compagnie;en:france,en:netherlands;6.0;0.5;0.2;0.4;0.0;;portie;;;;;
4048885051492;Bouillon avec viande de Boeuf;;Natur Compagnie;en:france,en:netherlands;6.0;0.4;0.1;0.4;;;portie;;;;;
4049205023625;Bionade Litchi;;Bionade;en:france,en:netherlands;21.0;4.6999998092651;0.5;0.5;;;portie;330.0;;;;
4049205023670;;;bionade;en:belgium,en:france,en:netherlands;22.0;5.0;0.5;0.5;0.0;;portie;100.0;;;;
4049205023779;Bionade Gingembre-Orange;;Bionade;en:belgium,en:france,en:netherlands;19.0;4.3;0.5;0.5;;;portie;;;;;
4049377017415;Smoothie mango;;Fruity Smoothie;en:netherlands;66.0;15.8;0.6;0.1;;;portie;;;;;
4049377017422;Fruit smootie;;;en:netherlands;60.0;13.300000190735;0.69999998807907;0.10000000149012;;;portie;;;;;
4049377017552;;;;en:netherlands;68.0;15.0;1.0;0.1;;;portie;;;;;
4050285534789;marshmallow griezel pizza;;Lidl;en:netherlands;351.0;84.0;3.7;0.1;;;portie;30.0;;;;
4051009039740;Kersen paprika;;Kühlmann;en:netherlands;181.0;12.0;3.6;13.0;;;portie;;;;;
4051462005481;Pirulo kaktus ijs;;Nestle;en:netherlands;298.0;32.0;0.5;19.0;;;portie;9.0;;;;
4052485496638;Hähnchen-Innenfilets;;Barbeque;en:netherlands;162.0;1.0;21.0;8.2;;;portie;100.0;;;;
4052485889614;Kipfilet Duitsland;;landgeflügel;en:netherlands;87.0;0.6;18.0;1.4;;;portie;100.0;;;;
4052700241111;Krüger Cocoa Powder;;Krüger;en:netherlands;358.0;8.8;19.8;20.7;27.9;;portie;5.0;;;;
4052700241722;Cocoa powder;;Krüger;en:netherlands,en:spain;366.0;8.7;20.0;21.0;28.0;;portie;;;;;
4052917776147;knoopjes drop;;sweet corner;en:netherlands;336.0;82.9;0.4;0.2;0.4;;portie;10.0;;;;
4052917917250;Milk chocolate raisins;;Mister Choc;en:netherlands;422.0;63.6;4.9;15.7;3.5;;portie;;;;;
4053216124417;Runder Rookvlees;;Zwagerman;en:netherlands;126.0;0.5;24.9;2.7;0.0;;portie;100.0;;;;
4053400200859;Bionade Lemon-Bergamot;;Bionade;en:france,en:netherlands;21.0;5.2;0.5;0.5;;;portie;100.0;;;;
4053736646987;Vegane Geniesser Sticks;;Take it veggie;en:netherlands;318.0;29.6;3.52;20.0;2.8;;portie;125.0;;;;
4056184389550;Flinterdunne scharrel kipfilet;;Zwagerman;en:netherlands;129.0;2.6;18.0;5.0;;;portie;15.0;;;;
4056480793730;Volkoren light crackers;;Tastino;en:netherlands;416.0;62.0;12.0;10.0;15.0;;portie;;;;;
4056489005018;Hartige taart;;Lidl;en:netherlands;113.0;20.4;4.3;1.1;2.5;;portie;;;;;
4056489005032;Kaascroissant;;Lidl;en:netherlands;360.0;33.0;10.9;20.0;2.2;;portie;95.0;;;;
4056489006336;Ratatouille verspakket;;Lidl;en:netherlands;136.0;23.1;4.6;2.1;;;portie;223.0;;;;
4056489007968;Bruine suiker;;Belbake;en:netherlands;396.0;98.0;0.0;0.0;;;portie;;;;;
4056489008095;;;Cologran;en:belgium,en:france,en:germany,en:netherlands,en:spain;19.0;0.5;0.0;0.0;0.0;;portie;72.0;;;;
4056489011606;Zoethoutwortelthee;;Lord Nelson;en:netherlands;1.0;0.2;0.0;0.0;0.0;;portie;;;;;
4056489011767;Rode kool met appel;;Freshona;en:netherlands;54.0;9.2;1.0;0.8;;;portie;200.0;;;;
4056489011774;Gehakte Spinazie;;Freshona;en:netherlands;24.0;1.7;2.3;0.4;;;portie;200.0;;;;
4056489013556;12 Chicken nuggets;;Lidl;en:netherlands;200.0;16.5;11.5;9.7;;;portie;;;;;
4056489014324;Risotto;;Lidl Verspakket;en:netherlands;118.0;17.3;4.0;3.3;1.1;;portie;237.5;;;;
4056489014645;Forest Fruit - Black Tea;;Lord Nelson;en:netherlands;1.0;0.2;0.0;0.0;;;portie;;;;;
4056489014737;Lord Nelson Bosvruchten;;Lord Nelson;en:netherlands;1.0;0.2;0.0;0.0;0.0;;portie;;;;;
4056489014805;Cranberry's;;Lidl;en:netherlands;45.0;7.0;0.4;0.3;;;portie;150.0;;;;
4056489018155;Biologische tijm;;Bio organic;en:netherlands;163.0;24.5;5.5;1.7;14.0;;portie;;;;;
4056489020585;Granola bites / myrtilles;;Sondey;en:netherlands;452.0;42.2;10.9;21.3;17.7;;portie;;;;;
4056489021193;Geitenkaas;;Lidl, Milbona;en:belgium,en:netherlands,en:portugal,en:spain;290.0;1.0;19.5;23.1;0.0;;portie;;;;;
4056489021445;Skyr Classic;;Milbona;en:belgium,en:bulgaria,en:croatia,en:france,en:netherlands;62.4;4.0;11.04;0.24;0.0;;portie;100.0;;;;
4056489022053;Goudse kaas jong belegen, 48+;;Lidl;en:netherlands;381.0;0.0;24.6;31.4;0.0;;portie;100.0;;;;
4056489023883;Solevita;;Solevita;en:netherlands;49.0;11.2;0.4;0.1;;;portie;;;;;
4056489025634;Chicken Drumsticks Texas BBQ Style;;Culinea;en:netherlands;168.0;3.3;22.0;7.4;0.1;;portie;100.0;;;;
4056489026068;Roggen Vollkornbrot;;Grafschafter;en:germany,en:netherlands;179.0;32.1;5.36;1.79;8.93;;portie;56.0;;;;
4056489027263;Apfelmus;;Freshona,Lidl;en:austria,en:belgium,en:germany,en:netherlands,en:spain;70.0;16.0;0.2;0.0;2.2;;portie;175.0;;;;
4056489027270;Appelmoes - Purée de pommes 100%;;Freshona;en:netherlands;54.0;12.0;0.3;0.0;;;portie;;;;;
4056489027751;Bockworst gerookt;;Dulano;en:netherlands;221.0;0.5;12.0;19.0;;;portie;;;;;
4056489027836;Almonds, vanilla;;Alesto;en:germany,en:netherlands;556.0;37.5;16.6;36.5;;;portie;;;;;
4056489029724;Lasagne aux légumes bio;;Toque du Chef;en:belgium,en:france,en:netherlands;102.0;12.0;3.4;4.2;1.4;;portie;400.0;;;;
4056489029915;Plain soya pot;;Just Free, Milbona;en:netherlands,en:spain,en:suiza;51.0;5.0;4.2;1.5;0.5;;portie;;;;;
4056489030218;Cervelaat Gerookt;;Zwagerman Vleeswaren;en:netherlands;306.0;1.0;19.0;25.0;0.5;;portie;10.0;;;;
4056489031680;Compote de pommes;;Freshona, Lidl;en:belgium,en:france,en:netherlands;82.0;19.4;0.2;0.0;1.5;;portie;;;;;
4056489031734;Quinoa Rijstwafels;;Sondey;en:netherlands;388.0;79.9;8.2;3.2;3.6;;portie;;;;;
4056489031758;Beschuit Naturel;;Rivercote, Tastino;en:belgium,en:france,en:germany,en:netherlands;396.0;68.8;13.7;6.8;2.1;;portie;9.6;;;;
4056489031765;Beschuit volkoren;;Rivercote, Tastino;en:netherlands;387.0;59.6;16.4;7.6;7.7;;portie;10.8;;;;
4056489033042;Noisettes grillées;;Alesto;en:france,en:germany,en:ireland,en:netherlands,en:poland,en:romania,en:spain,en:united-kingdom;722.0;3.5;14.3;70.5;8.2;;portie;30.0;;;;
4056489033707;Liquorice menthol;;Amanie;en:netherlands;387.0;96.6;0.0;0.0;;;portie;;;;;
4056489037903;Scharreleieren;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;;;;;
4056489037927;Egg;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;;;portie;100.0;;;;
4056489037972;Verse Nederlandse biologische eieren (class M);;Bio Organic;en:netherlands;121.0;;11.8;8.36;;;portie;61.0;;;;
4056489048251;Rumsteak;;Belbeef;en:netherlands;137.0;0.6;21.0;5.4;;;portie;100.0;;;;
4056489048701;Houdbare volle melk;;Milbona;en:netherlands;66.0;4.85;3.4;3.6;0.0;;portie;200.0;;;;
4056489048718;;;Milbona;en:netherlands;97.0;9.8;7.0;3.2;0.0;;portie;200.0;;;;
4056489049098;Lait chocolaté;;Milbona;en:belgium,en:france,en:netherlands;83.0;10.0;3.5;2.9000000953674;;;portie;;;;;
4056489051411;Carpaccio tapenade;;Zwagerman,Lidl;en:netherlands;225.0;3.5;18.4;15.2;;;portie;;;;;
4056489051428;Filet Americain mager;;Zwagerman vleeswaren;en:netherlands;224.0;5.5;10.5;17.7;0.5;;portie;15.0;;;;
4056489051442;Filet American naturel lidl;;Zwagerman;en:netherlands;275.0;3.3;11.9;23.8;0.2;;portie;15.0;;;;
4056489051459;Filet Americain Peper;;Zwagerman;en:netherlands;275.0;3.3;11.9;23.8;;;portie;75.0;;;;
4056489051480;Ossenworst;;Lidl;en:netherlands;489.0;11.4;45.7;28.9;;;portie;35.0;;;;
4056489051565;Mega Scharrel Eieren;;Lidl;en:netherlands;197.0;299;18.4;13.6;0.0;;portie;67.0;;;;
4056489051602;Scharrelei L;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;;;portie;58.0;;;;
4056489051817;BBQ worstjes;;Lidl;en:netherlands;183.0;0.5;17.0;12.5;;;portie;70.0;;;;
4056489051916;Ice cold mango orange;;solevita,Lidl;en:netherlands;50.0;11.4;0.4;0.0;0.0;;portie;200.0;;;;
4056489051923;Ice cold strawberry orange;;Solevita;en:netherlands;49.0;11.3;0.4;0.0;;;portie;200.0;;;;
4056489052012;Japanse Mix Mild Alesto;;Lidl Alesto;en:netherlands;420.650095602294;71.8;9.5;9.7;3.9;;portie;;;;;
4056489052210;Krokante kipfiletschnitzel;;Lidl;en:netherlands;210.0;17.8;13.5;9.2;0.8;;portie;100.0;;;;
4056489052708;Keukenmargarine;;Vita D'or;en:netherlands;720.0;0.0;0.0;80.0;;;portie;;;;;
4056489052715;Olijf;;"Vita d&amp;#039;Or";en:netherlands;675.0;0.0;0.0;75.1;;;portie;10.0;;;;
4056489052722;VitaDor Bakken& Braden Voebar ber Omega3 Ten heerl;;VitaD'or;en:netherlands;795.0;0.5;0.3;88.0;0.0;;portie;20.0;;;;
4056489052739;Bakboter lidl;;Lidl;en:netherlands;639.0;0.0;0.0;71.0;0.0;;portie;20.0;;;;
4056489052746;Bakolie;;Lidl;en:netherlands;639.0;0.0;0.0;71.0;0.0;;portie;1.0;;;;
4056489053033;Fijn volkoren;;Lidl;en:netherlands;228.0;39.1;10.0;1.4;7.0;;portie;;;;;
4056489053088;;;Lidl;en:netherlands;101.0;;13.7;5.1;;;portie;;;;;
4056489053149;Volkoren puntje;;Lidl;en:netherlands;233.0;41.3;8.5;2.2;;;portie;50.0;;;;
4056489053200;Kersen taartfruit;;Belbake,Lidl;en:netherlands;99.0;24.0;0.5;0.0;0.0;;portie;;;;;
4056489053217;Taartfruit Aardbei;;Belbake;en:netherlands;81.0;19.0;0.4;0.0;1.6;;portie;100.0;;;;
4056489053361;Hertenstoof;;Lidl;en:netherlands;94.0;8.1;11.2;1.7;;;portie;;;;;
4056489055945;Authentic greek yoghurt;;Milbona,Lidl;en:netherlands;128.0;3.7;5.7;10.0;;;portie;200.0;;;;
4056489089537;Volkoren Macaroni;;Combino,Lidl;en:netherlands;343.0;65.0;13.0;1.9;7.0;;portie;80.0;;;;
4056489090045;Skyr;;Milbona;en:austria,en:belgium,en:germany,en:netherlands;57.0;4.6;8.9;0.2;;;portie;500.0;;;;
4056489090731;Goldessa classic;;Goldessa;en:belgium,en:netherlands;252.0;3.0;4.5;24.5;;;portie;10.0;;;;
4056489091332;;;Solvita;en:netherlands;33.0;7.9;0.1;0.1;0.0;;portie;;;;;
4056489095897;Huile d'olive vierge extra origine Espagne extraite à froid bio;;LIDL, PRIMADONNA;en:belgium,en:bulgaria,en:croatia,en:finland,en:france,en:germany,en:italy,en:netherlands,en:romania,en:slovenia;828.0;0.0;0.0;92.0;;;portie;100.0;;;;
4056489096986;Parmigiano Reggiano DOO Flakes;;Milbona;en:netherlands;402.0;0.0;32.0;30.0;0.0;;portie;125.0;;;;
4056489101758;Jong Belegen Geraspt XXL;;Milbona (Lidl);en:netherlands;381.0;2.4;25.1;30.1;;;portie;100.0;;;;
4056489101772;Jong belegen;;Milbona;en:netherlands;381.0;0.0;25.8;30.9;;;portie;100.0;;;;
4056489101789;Gouda Holland jong;;Milbona;en:netherlands;370.0;;;30.0;;;portie;;;;;
4056489101819;Belegen;;Milbona;en:netherlands;394.0;0.0;26.6;31.9;;;portie;100.0;;;;
4056489101826;Jong Belegen;;Milbona;en:netherlands;381.0;0.0;25.8;30.9;;;portie;;;;;
4056489101833;Gouda Holland 48+;;Lidl;en:netherlands;370.0;0.0;25.0;30.0;;;portie;100.0;;;;
4056489101840;Belegen Gouda Holland 48+;;Milbona;en:netherlands;394.0;0.0;26.6;31.9;0.0;;portie;30.0;;;;
4056489105299;Gouda vieux;;Milbona;en:france,en:netherlands;402.0;0.0;25.8;33.2;0.0;;portie;100.0;;;;
4056489109532;Houdbare magere melk;;Milbona;en:netherlands;38.0;5.1;3.6;0.3;0.0;;portie;250.0;;;;
4056489109549;Houdbare halfvolle melk;;Milbona;en:netherlands;47.0;5.0;3.4;1.5;;;portie;;;;;
4056489109556;Houdbare Volle Melk;;Milbona;en:netherlands;65.0;4.8;3.4;3.6;0.0;;portie;200.0;;;;
4056489109594;Ranskankerma 30%;;Milbona;en:belgium,en:finland,en:netherlands;293.0;3.0;2.4;30.0;;;portie;100.0;;;;
4056489115687;Kordaat Citroen Radler 0.0;;Kordaat, Lidl;en:netherlands;26.0;6.3;0.3;0.0;0.0;;portie;100.0;;;;
4056489117575;Smeerkaas;;Milbona;en:netherlands;283.0;7.0;11.2;23.0;;;portie;200.0;;;;
4056489124245;Appels / Pommes Fuji;;;en:netherlands;51.4;13.8;261;174;;;portie;138.0;;;;
4056489126348;Blossom honey from Olympus;;Lidl;en:netherlands;337.0;84.1;0.2;0.0;;;portie;;;;;
4056489131304;Scharreleieren;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;;;;;
4056489131311;Nederlandse MEGA scharreleieren;;Lidl;en:germany,en:netherlands;132.0;0.2;12.3;9.1;;;portie;68.0;;;;
4056489131472;Scharreleieren (L);;Lidl;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;73.0;;;;
4056489133094;Ribble Bolognese Flavour;;Snack Day,Lidl;en:netherlands;517.0;55.2;6.5;29.1;;;portie;30.0;;;;
4056489133100;;;Snackday;en:netherlands;517.686424474187;55.3;6.2;29.2;;;portie;;;;;
4056489133148;Sour Cream;;Lidl;en:netherlands;521.0;55.5;6.3;29.6;;;portie;;;;;
4056489134923;Mallow mix;;Lidl;en:netherlands;336.0;79.9;4.0;0.0;4.0;;portie;;;;;
4056489135524;Slunečnicový olej;;Vita D'or;en:belgium,en:czech-republic,en:france,en:germany,en:ireland,en:netherlands,en:united-kingdom;828.0;0.0;0.0;92.0;;;portie;10.0;;;;
4056489141877;Huile d'olive vierge extra;;Lidl,Primadona;en:belgium,en:bulgaria,en:france,en:netherlands,en:romania,en:switzerland;828.0;0.0;0.0;92.0;0.0;;portie;10.0;;;;
4056489145158;;;Lidl;en:netherlands;51.0;9.9;1.0;0.2;;;portie;500.0;;;;
4056489145448;kippen bouillon;;lidl;en:netherlands;12.0;0.2;1.5;0.6;;;portie;;;;;
4056489145479;Slagroom;;Milbona;en:netherlands;336.0;2.9;2.3;35.0;;;portie;;;;;
4056489145493;Croquetas vegetarianas;;Vemondo;en:netherlands;258.0;22.9;4.9;16.0;;;portie;;;;;
4056489145615;Maïsbrood;;Lidl;en:netherlands;249.0;47.7;9.2;1.9;1.9;;portie;35.0;;;;
4056489145639;Tijger Bruin Brood;;Lidl;en:netherlands;243.0;46.5;8.2;1.3;6.0;;portie;35.0;;;;
4056489145646;Woutkorn brood;;Lidl;en:netherlands;260.0;39.8;9.8;5.0;;;portie;35.0;;;;
4056489145660;Boerenbruin Sesam;;Lidl;en:netherlands;250.0;45.7;8.4;2.4;6.1;;portie;35.0;;;;
4056489145684;Fijn volkoren;;Lidl;en:netherlands;225.0;42.0;;1.4;;;portie;35.0;;;;
4056489145707;Donker Meergranen;;Lidl;en:netherlands;243.0;39.1;10.0;3.43;8.0;;portie;35.0;;;;
4056489145714;Sesam volkoren;;Lidl;en:netherlands;243.0;39.7;9.43;3.43;8.0;;portie;35.0;;;;
4056489145738;YOU DID WIT BROOD ELKE DAG VERS 3 TOT 8 G VEZELS P;;Lidl;en:netherlands;260.0;50.7;9.3;1.2;3.1;;portie;35.0;;;;
4056489145745;Bruin tarwebrood;;Lidl;en:netherlands;240.0;46.0;8.0;1.2;;;portie;35.0;;;;
4056489145776;Sesam volkoren;;Plus;en:netherlands;251.0;40.9;9.43;3.71;8.0;;portie;35.0;;;;
4056489145783;Donker meergranen;;Lidl;en:netherlands;255.0;42.0;9.3;3.5;7.9;;portie;35.0;;;;
4056489145806;Tarwe Maisbrood;;Lidl;en:netherlands;267.0;50.8;10.0;1.8;3.0;;portie;;;;;
4056489145813;Tijger wit;;Lidl;en:netherlands;91.0;17.7;3.3;0.4;1.1;;portie;35.0;;;;
4056489145820;Tijger bruin brood;;Lidl;en:netherlands;246.0;46.0;8.29;1.71;;;portie;35.0;;;;
4056489145950;Fries Suikerbrood;;Lidl;en:netherlands;301.0;63.8;7.2;1.5;1.8;;portie;35.0;;;;
4056489145981;Mini roomboter rozijnen krentenbollen;;Lidl;en:netherlands;289.0;56.1;8.6;2.6;;;portie;40.0;;;;
4056489146056;Roomboter Puntjes;;Lidl;en:netherlands;292.0;51.2;9.0;5.0;2.9;;portie;50.0;;;;
4056489146070;Woutkorn brood;;Lidl;en:netherlands;273.0;41.0;9.9;5.9;8.0;;portie;35.0;;;;
4056489146117;Fijn volkoren;;Lidl;en:netherlands;227.0;41.0;7.8;2.0;7.0;;portie;35.0;;;;
4056489146148;batard volkorenbrood;;Lidl;en:netherlands;678.0;131.0;31.8;8.16;22.9;;portie;35.0;;;;
4056489146155;boeren bruin;;;en:netherlands;244.0;45.8;8.2;1.5;6.0;;portie;35.0;;;;
4056489146186;Witte Puntjes;;Lidl;en:netherlands;262.0;50.9;9.8;15.0;2.9;;portie;40.0;;;;
4056489146193;Meergranen bollen;;Lidl;en:netherlands;279.0;39.0;11.5;6.5;;;portie;50.0;;;;
4056489146346;Grof volkoren met zonnebloempitten;;Lidl;en:netherlands;246.0;40.0;9.6;3.5;8.0;;portie;35.0;;;;
4056489146735;Knoflooksaus;;Kania;en:netherlands;282.0;11.2;1.0;25.7;0.2;;portie;;;;;
4056489146742;Cocktailsaus;;Kania;en:netherlands;326.0;11.0;0.8;31.0;;;portie;20.0;;;;
4056489146834;Boeren Leverworst;;Zwagerman Vleeswaren;en:netherlands;194.0;4.0;15.0;13.0;;;portie;300.0;;;;
4056489150220;Mangostreifen getrocknet;;Alesto, Lidl;en:austria,en:czech-republic,en:germany,en:ireland,en:netherlands,en:spain,en:switzerland;330.0;71.0;2.67;1.67;7.67;;portie;30.0;;;;
4056489150343;Dim sum;;Vitasia;en:italy,en:netherlands;129.0;19.6;7.4;2.1;;;portie;;;;;
4056489152903;;;Vitasia;en:austria,en:germany,en:netherlands,en:united-kingdom;53.0;10.4;1.3;0.3;1.5;;portie;100.0;;;;
4056489153917;🍳Scharrel Eieren Lidl;;Nederlandse;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;;;;;
4056489153924;Nederlandse Scharrel Eieren;;;en:netherlands;230.0;2.67;20.5;15.2;;;portie;60.0;;;;
4056489153955;;;Lidl;en:netherlands;135.0;0.2;12.3;9.5;0.0;;portie;;;;;
4056489154075;Scharrel eieren M;;Lidl;en:netherlands;128.0;0.2;12.3;8.8;;;portie;50.0;;;;
4056489154297;Roast Potatoes Rozemarijn Zeezout;;Chef Select;en:netherlands;151.0;20.4;2.9;5.6;3.6;;portie;;;;;
4056489154372;Chiazaad;;Tiny champs,Crownfield;en:netherlands;443.0;2.0;20.0;31.0;37.9;;portie;10.0;;;;
4056489154433;Gesuikerde bananen;;Sweet corner,Lidl;en:netherlands;390.0;93.4;2.5;0.2;;;portie;10.0;;;;
4056489154495;Droppers mix;;Sweet Corner,Lidl;en:netherlands;319.0;74.8;4.7;0.1;;;portie;10.0;;;;
4056489154501;Sweet Corner Stoepkrijt;;Lidl;en:netherlands;338.0;77.5;2.6;1.6;1.5;;portie;25.0;;;;
4056489154549;Staafjes Salmiak;;Sweet Corner;en:netherlands;347.0;81.7;2.6;1.0;0.5;;portie;;;;;
4056489154556;Staafjes Cola Aardbei Smaak;;Sweet Corner;en:netherlands;376.0;82.9;1.9;4.0;0.4;;portie;25.0;;;;
4056489154570;Scholfilets;;Lidl;en:netherlands;94.0;0.0;19.0;2.0;0.0;;portie;100.0;;;;
4056489154600;hummus;;delicieux;en:netherlands;301.0;14.5;5.8;23.5;4.2;;portie;;;;;
4056489154624;Ontbijtkoek zero;;Tastino;en:netherlands;242.0;54.2;3.8;1.6;15.6;;portie;30.0;;;;
4056489154662;Roomboter Cake;;Sondey;en:netherlands;427.0;43.6;6.0;25.2;0.7;;portie;;;;;
4056489154747;Stroopwafels;;Sondey;en:netherlands;443.0;67.6;3.4;17.3;;;portie;;;;;
4056489154754;Linzen;;Freshona,Lidl;en:netherlands;88.0;12.2;7.0;0.5;3.2;;portie;;;;;
4056489154778;Kidney Bonen;;Freshona;en:netherlands;101.0;12.6;7.5;0.5;8.0;;portie;;;;;
4056489154808;Rode & Bruine bonen;;Freshona,Lidl;en:netherlands;114.0;16.1;7.4;0.5;7.7;;portie;100.0;;;;
4056489154877;Bosche Bol;;LIDL;en:netherlands;399.0;24.6;4.7;30.9;1.4;;portie;;;;;
4056489155034;Halfvolle melk;;Milbona;en:netherlands;48.0;4.6;3.7;1.6;0.0;;portie;200.0;;;;
4056489155041;Volle melk;;Milbona;en:netherlands;66.0;4.7;3.6;3.6;;;portie;1000.0;;;;
4056489155362;Aspergesoep verspakket lidl;;Lidl;en:netherlands;47.0;4.0;1.0;2.8;;;portie;250.0;;;;
4056489155638;Krokante schnitzels;;Lidl;en:netherlands;243.0;19.0;12.6;12.8;;;portie;100.0;;;;
4056489155690;Gerookt Ontbijtspek Drooggezouten;;Zwagerman,Lidl;en:netherlands;350.0;0.7;18.4;30.4;;;portie;9.25;;;;
4056489155713;Gelderse Worst;;Zwagerman Vleeswaren;en:netherlands;284.0;2.4;14.6;24.0;0.3;;portie;7.5;;;;
4056489155829;Sweet soft gums suikervrij;;Sweet corner lidl;en:netherlands;217.0;82.2;0.14;0.2;;;portie;217.0;;;;
4056489156192;Way to go Pecan Coconut;;Fin Carré, Lidl, Way to Go;en:belgium,en:czech-republic,en:france,en:germany,en:netherlands,en:united-states;567.0;53.3;6.67;36.7;6.67;;portie;30.0;;;;
4056489156208;Milk chocolate caramel seasalt;;Fin Carré way to go;en:belgium,en:france,en:germany,en:luxembourg,en:netherlands,en:romania,en:spain,en:sweden,en:united-kingdom;547.0;54.3;7.0;33.1;;;portie;30.0;;;;
4056489166832;Hühnerbouillon;;Kania, Lidl;en:finland,en:france,en:germany,en:netherlands;5.0;0.4;0.1;0.4;;;portie;100.0;;;;
4056489167570;Crunchy muesli;;Crownfield;en:netherlands;416.0;67.5;10.1;10.2;7.1;;portie;50.0;;;;
4056489168096;Vegetable stock;;Kania, LIDL;en:denmark,en:finland,en:france,en:germany,en:netherlands,en:spain,en:sweden;5.0;0.4;0.1;0.4;;;portie;500.0;;;;
4056489172611;Karamel zeezout;;Sondey, Lidl;en:netherlands;487.0;63.2;3.8;24.1;;;portie;;;;;
4056489181293;;;Combino, Lidl, Vitasia;en:belgium,en:czech-republic,en:finland,en:france,en:germany,en:italy,en:lithuania,en:netherlands,en:poland,en:romania,en:spain,en:united-kingdom;358.0;78.0;7.5;1.3;1.8;;portie;80.0;;;;
4056489182658;pasta saus;;;en:netherlands,en:united-kingdom;44.0;6.6;1.3;1.2;2.0;;portie;;;;;
4056489183631;Pure Kornkraft Haferbrot;;Grafschafter;en:germany,en:netherlands,en:switzerland;286.0;20.1;11.4;15.1;11.9;;portie;100.0;;;;
4056489190646;Pâte de sésame;;Maribel;en:france,en:netherlands;667.0;1.7;25.1;60.0;10.1;;portie;;;;;
4056489203759;Goudse kaas belegen;;Lidl;en:netherlands;394.0;0.0;26.6;31.9;0.0;;portie;;;;;
4056489203803;Gratin mix;;Milbona;en:netherlands;342.0;2.0;25.0;26.0;0.0;;portie;15.0;;;;
4056489207801;Stroopwafels;;Sondey;en:netherlands;469.0;64.3;4.2;21.4;;;portie;40.0;;;;
4056489208884;Pflanzen-Magarine;;Vita d'Or, vitador;en:germany,en:netherlands;720.0;0.0;0.0;80.0;0.0;;portie;10.0;;;;
4056489208907;Bewust;;Vita d'Or;en:netherlands;405.0;0.0;0.0;45.0;0.0;;portie;;;;;
4056489213734;Mix voor kip;;Kania;en:netherlands;316.0;36.5;11.4;10.2;27.4;;portie;;;;;
4056489213741;Zoutarm mix voor gehakt;;Lidl, Kania;en:netherlands;333.0;41.1;8.7;11.3;25.9;;portie;;;;;
4056489213970;Besos de fuet;;;en:netherlands;486.0;2.0;25.0;42.0;;;portie;;;;;
4056489214427;Gerookte spekreepjes;;Zwagerman;en:netherlands;274.0;0.5;14.0;24.0;;;portie;;;;;
4056489215141;Millionaire cheesecake;;Lidl deluxe;en:germany,en:netherlands;396.0;42.0;4.6;23.0;1.5;;portie;90.0;;;;
4056489215158;Lemon cheesecake;;Lidl, Deluxe;en:netherlands,en:united-kingdom;306.0;32.0;5.6;17.0;1.1;;portie;90.0;;;;
4056489215226;Crema allo Zenzero;;Mister Choc;en:belgium,en:netherlands,en:united-kingdom;584.0;55.0;3.4;38.7;0.9;;portie;15.0;;;;
4056489216223;High Protein Quark Raspberry;;Milbona;en:france,en:germany,en:netherlands,en:poland,en:romania,en:spain,en:switzerland;70.0;3.6;12.5;0.5;;;portie;200.0;;;;
