voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989045814;Kruidnootrotsjes Wit;;Gwoon;en:netherlands;524.0;65.1;5.0;26.8;0.6;;portie;;;;;
8718989045838;Loempia groenten;;G’woon;en:netherlands;130.0;17.5;4.69999980926514;4.09999990463257;1.79999995231628;;portie;175.0;;;;
8718989045876;Flatbread;;Gwoon;en:netherlands;289.0;51.3;8.6;4.7;3.2;;portie;50.0;;;;
8718989045937;Salade Croutons;;Gwoon;en:netherlands;386.0;71.0;12.0;4.9;;;portie;;;;;
8718989045951;Salade Crouton Mix;;Gwoon;en:netherlands;464.0;46.7;14.9;22.5;7.3;;portie;;;;;
8718989045975;Plakken;;Melkan;en:netherlands;268.0;18.5;0.3;21.4;0.2;;portie;25.0;;;;
8718989045999;Plantaardige Rasp;;Melkan;en:netherlands;272.0;18.1;0.3;21.5;26.0;;portie;;;;;
8718989046019;Plantaardige plakken met goudakaas;;Melkan;en:netherlands;271.0;18.5;0.5;21.5;;;portie;25.0;;;;
8718989046194;Basmati Rijst;;G'woon;en:netherlands;356.0;76.5;8.8;1.3;1.5;;portie;100.0;;;;
8718989046217;Basmati Rijst;;Gwoon;en:netherlands;356.0;76.5;8.8;1.3;1.5;;portie;;;;;
8718989046293;Erwtensoep;;Daily Chef;en:netherlands;117.0;10.5;6.8;4.6;3.4;;portie;258.0;;;;
8718989046729;Volkoren Woknoedels;;SUM&SAM;en:netherlands;346.0;62.6;15.7;2.0;7.5;;portie;;;;;
8718989046828;Magere Kwark Stracciatella;;Melkan;en:netherlands;43.0;4.3;6.5;;0.1;;portie;100.0;;;;
8718989046866;Spekken;;;en:netherlands;330.0;80.0;4.0;;;;portie;10.0;;;;
